info_muni,candidate,correction
IELMO MARINHO,PADRE FRANKLIN,
IELMO MARINHO,GERMANO,
IGARAPÉ GRANDE,ERLANIO,
IGARAPÉ GRANDE,JACINTA,
IGARAPÉ GRANDE,BREADO,
ILHA COMPRIDA,ABRAAO PEDRO,
ILHA COMPRIDA,MARA VENTURA,
ILHA COMPRIDA,ROBERTO FRAJOLA,
ILHA COMPRIDA,GERALDINO JUNIOR,
ILHA DAS FLORES,ROBSON MARTINS,
ILHA DAS FLORES,SERGIO TRANSPORTES,
ILHABELA,TONINHO COLUCCI,
ILHABELA,GRACINHA,
ILHABELA,LUIZINHO ILHA,
ILHABELA,IRE JULIANE,
ILHABELA,DR ALBERTO ORRO,
ILHABELA,ULISSES MOREIRA,
ILHABELA,VALDIR VERISSIMO,
ILHABELA,KIKO ILHABELA,
ILHABELA,DITINHO ILHABELA,
IMPERATRIZ,ASSIS RAMOS,
IMPERATRIZ,SEBASTIAO MADEIRA,
IMPERATRIZ,ILDON MARQUES,
IMPERATRIZ,MARCO AURELIO,
IMPERATRIZ,RODRIGO BASMAR,
IMPERATRIZ,PASTOR DANIEL VIEIRA,
IMPERATRIZ,GRACA CARVALHO,
INHAPI,TENORINHO MALTA,
INHAPI,CRISTINA COSTA,
INHAPI,WELLINGTON MORCEGO,
IPAMERI,BARTO,
IPAMERI,LUDMILA COSAC,
IPAMERI,JANIO PACHECO,
IPAMERI,WELLINGTON PEIXOTO,
IPAMERI,DANILLO CAIXETA,
IPAMERI,JOSE ROBERTO,
IPATINGA,NARDYELLO ROCHA,
IPATINGA,SEBASTIAO QUINTAO,
IPATINGA,JOAO MAGNO,
IPATINGA,DR JULIANO,
IPATINGA,SAVIO TARSO,
IPATINGA,JADSON HELENO,
ISRAELÂNDIA,MIRIA DANTAS,
ISRAELÂNDIA,ADELICIA MOURA,
ISRAELÂNDIA,AILTON SEVERINO,
ITABAIANA,ADAILTON SOUSA,
ITABAIANA,EDSON PASSOS,
ITABAIANA,CARMINHA MENDONCA,
ITABAIANA,OLIVIER CHAGAS,
ITABAIANA,VALMIR FRANCISQUINHO,
ITABAIANINHA,DANILO JOALDO,
ITABAIANINHA,GLEINYSON FONSECA,
ITABAIANINHA,ALAN VIEIRA,
ITABERABA,RICARDO MASCARENHAS,
ITABERABA,JOAO MASCARENHAS,
ITABERABA,LEONARDO MOSCOSO,
ITABIRA,BERNARDO MUCIDA,
ITABIRA,RONALDO MAGALHAES,
ITABIRA,JOAO IZAEL,
ITABUNA,CAPITAO AZEVEDO,
ITABUNA,AUGUSTO CASTRO,
ITABUNA,DR MANGABEIRA,
ITABUNA,GERALDO SIMOES,
ITABUNA,DR ISAAC,
ITABUNA,GUINHO,
ITABUNA,SOM GOMES,
ITABUNA,VANE RENASCER,
ITABUNA,CHARLIANE SOUZA,
ITABUNA,PROFESSOR MAX,
ITABUNA,ISAAC,DR ISAAC
ITABUNA,CHARLIANE,CHARLIANE SOUZA
ITACOATIARA,MARIO ABRAHIM,
ITACOATIARA,MAMOUD AMED,
ITACOATIARA,CABO MACIEL,
ITACOATIARA,ANTONIO PEIXOTO,
ITACOATIARA,DON MARQUES,
ITACOATIARA,CASTRO ALVES,
ITAGI,DR OLIVAL,
ITAGI,DR FABIO,
ITAGI,ALEX SAUDE,
ITAIPAVA DO GRAJAÚ,JUNIOR POSTO,
ITAIPAVA DO GRAJAÚ,JOSE WILSON,
ITAIPAVA DO GRAJAÚ,JOAOZINHO DIMAIZAO,
ITAIPAVA DO GRAJAÚ,ADALIO,
ITAIPAVA DO GRAJAÚ,MARCONE,
ITANHAÉM,TIAGO CERVANTES,
ITANHAÉM,CAPITAO GALVAO,
ITANHAÉM,CRIS FORSSELL,
ITANHAÉM,MARCELO STRAMA,
ITANHAÉM,MARCO AURELIO,
ITANHAÉM,PAULO MUNHOZ,
ITANHAÉM,CESAR LIMA,
ITANHAÉM,PETERSON GONZAGA,
ITANHAÉM,PROFESSORA POLIANA,
ITANHAÉM,WILSON BRITO,
ITAPACI,MARIO MACACO,
ITAPACI,IRON SOLDADO,
ITAPACI,ANDERSON CAIXETA,
ITAPACI,DRA GISELE,
ITAPACI,JOAO BATISTA CURIO,
ITAPACI,BUIU,
ITAPACI,UELLITON,
ITAPACI,DENILSON LANCASTER,
ITAPACI,TONINHO PROFESSORESSOR,TONINHO PROFESSOR
ITAPACI,ROGERIO,
ITAPACI,PEU SINDICATO,
ITAPACI,DR FABIO,
ITAPAGIPE,RICARDO,
ITAPAGIPE,BENICE,
ITAPAGIPE,DIRLEY,
ITAPAGIPE,GUSTAVO JERO,
ITAPEBI,JUAREZ SILVA OLIVEIRA,
ITAPEBI,CLAUDIO CARVALHO,
ITAPEBI,NUNES,
ITAPEMA,NILZA SIMAS,
ITAPEMA,MATIOLO,
ITAPEMA,HELIO JOSE BASQUEIRA,
ITAPEMA,PAULO FERES,
ITAPEMA,ANDRE OLIVEIRA,
ITAPEMA,YAGAN DADAM,
ITAPEMA,XEPA,
ITAPEMA,TANAKA,
ITAPEMA,RODRIGO BOLINHA,
ITAÚ DE MINAS,NORIVAL,
ITAÚ DE MINAS,WALLACE,
ITAÚ DE MINAS,RONILTON,
ITAÚ DE MINAS,MATHEUSINHO,
ITAÚ DE MINAS,FLAVIANO IMOVEIS,
ITUMBIARA,ROGERIO,ROGERIO REZENDE
ITUMBIARA,MURILO BORGES,
ITUMBIARA,GUGU NADER,
ITUMBIARA,DIONE ARAUJO,
ITUMBIARA,ZE ANTONIO,
ITUMBIARA,PROFESSOR ALFREDO,
ITUMBIARA,ROGERIO REZENDE1,ROGERIO REZENDE
ITUMBIARA,JUNIOR PASTORI,
ITUPEVA,MARCAO MARCHI,
ITUPEVA,ROGERIO CAVALIN,
ITUPEVA,ERI CAMPOS,
ITUPEVA,ELIVELTON,
ITUPEVA,ALMIR GONCALVES,
ITUPEVA,LUIZINHO CHAVEIRO,
IVAIPORÃ,CARLOS GIL,
IVAIPORÃ,ALEX PAPIN,
IVAIPORÃ,MIGUEL AMARAL,
IVAIPORÃ,MARCELO REIS,
IVAIPORÃ,KLEBER DIKITUN,
JABOATÃO DOS GUARARAPES,ANDERSON FERREIRA,
JABOATÃO DOS GUARARAPES,ULISSES TENORIO,
JABOATÃO DOS GUARARAPES,DANIEL ALVES,
JABOATÃO DOS GUARARAPES,JOEL HARPA,
JABOATÃO DOS GUARARAPES,MAIRA,
JABOATÃO DOS GUARARAPES,SEVERINO JESUS,
JABOATÃO DOS GUARARAPES,EDUARDO PORTO,
JABOATÃO DOS GUARARAPES,SILVIO COSTA,
JABOATÃO DOS GUARARAPES,JOAQUIM BARRETO,
JACUÍPE,CARRO VEIO,
JACUÍPE,BERON,ADALBERON EMILIANO
JACUÍPE,ADALBERON EMILIANO,
JACUTINGA,ARAUJO,MELQUIADES ARAUJO
JACUTINGA,DARCI CARDOSO,
JACUTINGA,GILMAR,DR GILMAR
JACUTINGA,HELINHO,
JACUTINGA,ROGERIO SARTORI,
JACUTINGA,MELQUIADES ARAUJO,
JACUTINGA,DR GILMAR,
JAGUARARI,ANTONIO NASCIMENTO,
JAGUARARI,EVERTON ROCHA,
JAICÓS,NENEM EDITE,
JAICÓS,MAVIO SILVEIRA,
JAICÓS,BOSQUINHO,
JAICÓS,IRMAO JESSE,
JAICÓS,BENE ALENCAR,
JAICÓS,EDINALDO FARMACIA,
JAICÓS,OZIANA,
JAICÓS,MOCINHA,
JAICÓS,PRETINHA JOAO EDMUNDO,
JAICÓS,MESSIAS,
JAICÓS,ELIAS PEREIRA,
JAICÓS,SIRLENE,
JAICÓS,BRANCO RODRIGUES,
JAICÓS,JOAO EDMUNDO,
JAICÓS,NENEN EDITE,NENEM EDITE
JAPARATINGA,JUNIOR LOUREIRO,
JAPARATINGA,DEO,
JAPARATUBA,LARA MOURA,
JAPARATUBA,RUI BRANDAO,
JAPARATUBA,SIZI SAUDE,
JAPARATUBA,PAULO AFONSO,
JAPORÃ,PAULAO FRANJOTTI,
JAPORÃ,DOUGLAS,
JAPORÃ,TIAOZINHO,
JAPORÃ,LUIZINHO BEZERRA,
JARAGUÁ,PAULO VITOR,
JARAGUÁ,ZILOMAR,
JARAGUÁ,AVIMAR,
JARAGUÁ,WAGAO CAMARGO,
JARAGUÁ,ZECAO,
JARAGUÁ,BIRACY,
JARAGUÁ,JHON WEBER,
JARAGUÁ,LINEU OLIMPIO,
JARDIM,PASTOR DANIEL,
JARDIM,FERNANDINHO,
JARDIM,JAIME ECHEVERRIA,
JARDIM,CARLINHOS,
JARDIM,JACKELINE AYALA,
JARDIM,GLAUCIO CABREIRA,
JARDIM,ZE PRETO,
JARDIM,DECO CRISTALDO,
JARDIM,CESAR NOGUEIRA,
JARDIM,KATIA FARIAS,
JARDIM,ALEXANDRE PITANGUEIRO,ALEXANDRE PITANGUEIRA
JARDIM,GUILHERME MONTEIRO,
JARDIM,DR ERNEY,DOUTOR ERNEY
JARDIM,DRA CLEDIANE,
JARDIM,GERALDO ALENCAR,
JARDIM,CARLINHOS GRUBERT,
JARDIM,VAVO PT,
JARDIM,FERNANDO RAMOS,
JARDIM,ALEXANDRE PITANGUEIRA,
JARDIM,JAIME ECHEVARRIA,
JARDIM,LIZETE BAZZO,
JARDIM,PIETRO CANEPA,
JARDIM,ANTONIO CAUBI,
JARDIM,TARLYS JACOB,
JARDIM,DOUTOR ERNEY,
JARDIM,DOUTORA CLEDIANE,
JARDIM,ORLANDO DAMASCENO,
JARDIM,PROFESSOR NENO,
JARDIM,LILIANE HECK,
JARDIM,DANIEL LEMOS,
JATEÍ,ERALDO,
JATEÍ,BORRACHA,
JATEÍ,TIQUINHO,
JAUPACI,LAERTE DOURADO,
JAUPACI,SANTO ACOUGUE,
JESUÍTAS,JUNIOR WEILLER,
JESUÍTAS,NEIA SOUZA,
JIQUIRIÇÁ,CASCALHO,
JIQUIRIÇÁ,VALDEMAR,
JIQUIRIÇÁ,BARRETO,
JIQUIRIÇÁ,GILSON PAULO,
JOÃO LISBOA,DR ENOQUE,
JOÃO LISBOA,VILSON FARMACIA,
JOÃO LISBOA,RAIMUNDO CABELUDO,
JOÃO LISBOA,PR HELTON,
JOINVILLE,FERNANDO KRELLING,
JOINVILLE,ADRIANO SILVA,
JOINVILLE,DARCI MATOS,
JOINVILLE,TANIA ELBERHARDT,TANIA EBERHARDT
JOINVILLE,IVANDRO SOUZA,
JOINVILLE,RODRIGO FACHINI,
JOINVILLE,RODRIGO COELHO,
JOINVILLE,TANIA EBERHARDT,
JOINVILLE,NELSON COELHO,
JOINVILLE,ANELISIO MACHADO,
JOINVILLE,DALMO CLARO,
JUIZ DE FORA,SHEILA OLIVEIRA,
JUIZ DE FORA,WILSON REZENDE,
JUIZ DE FORA,MARGARIDA SALOMAO,
JUIZ DE FORA,IONE BARBOSA,
JUIZ DE FORA,ALOIZIO PENIDO,
JUIZ DE FORA,RENATO LOURES,
JUIZ DE FORA,DELEGADA SHEILA,SHEILA OLIVEIRA
JUIZ DE FORA,WILSON REZATO,
JUIZ DE FORA,ANTONIO ALMAS,
JUIZ DE FORA,PASTOR ALOIZIO,ALOIZIO PENIDO
JUIZ DE FORA,EDUARDO LUCAS,
JUIZ DE FORA,MARGARIDA,MARGARIDA SALOMAO
JUIZ DE FORA,DELEGADA IONE,IONE BARBOSA
JUIZ DE FORA,PASTOR ALOISIO PENIDO,ALOIZIO PENIDO
JUNDIÁ,JORGINHO,
JUNDIÁ,HUGO BRAGA,
JUNDIÁ,MARIA LUIZA,
JUNDIÁ,MARLENE,
JUNDIÁ,RICARDO MELO,
JUSSARA,TACINHO,
JUSSARA,THIAGO MARISTELA,
LADÁRIO,ZE ANTONIO,
LADÁRIO,MUNIR,
LADÁRIO,IRANIL BARBOSA,
LADÁRIO,NENINHO,
LADÁRIO,ANDREA SAMPAIO,
LADÁRIO,CRISTIANE,
LADÁRIO,IRANIL SOARES,IRANIL BARBOSA
LAGARTO,HILDA RIBEIRO,
LAGARTO,SERGIO REIS,
LAGARTO,VALMIR MONTEIRO,
LAGARTO,FABIO REIS,
LAGARTO,NININHO BOLO,
LAGARTO,IBRAIN MONTEIRO,
LAGARTO,BELIZARIO,
LAGARTO,KERCIO PINTO,
LAGARTO,JORGE PRATA,
LAGARTO,HILDA GUSTINHO,HILDA RIBEIRO
LAGARTO,IBRAIM MONTEIRO,IBRAIN MONTEIRO
LAGARTO,VALMIR,VALMIR MONTEIRO
LAGARTO,FLAMARION,
LAGO DA PEDRA,MAURA JORGE,
LAGO DA PEDRA,LAERCIO ARRUDA,
LAGO DA PEDRA,WELLER,
LAGO DA PEDRA,MAURO JORGE,
LAGO VERDE,ALEX ALMEIDA,
LAGO VERDE,ERICA REVIL,
LAGO VERDE,PROF OLIVEIRA,PROFESSOR OLIVEIRA
LAGO VERDE,LAERCIO,LAERCIO LIMA
LAGO VERDE,CHICO PILINO,
LAGO VERDE,PROFESSOR OLIVEIRA,
LAGO VERDE,LAERCIO LIMA,
LAGOA NOVA,LUCIANO SANTOS,
LAGOA NOVA,HELIO COSTA,
LAGOA NOVA,SARGENTO JEAN,
LAGOA NOVA,VAL ARAUJO,
LAGOA NOVA,ERIVAN,
LAGOA NOVA,SGT JEAN CARLOS,SARGENTO JEAN
LAJES PINTADAS,LUCIANO,
LAJES PINTADAS,PRETA,
LAJES PINTADAS,GIN,
LAPÃO,MARCIO MESSIAS,
LAPÃO,DIOGO MENDONCA,
LIVRAMENTO DE NOSSA SENHORA,CARLAO,
LIVRAMENTO DE NOSSA SENHORA,RICARDINHO,
LIVRAMENTO DE NOSSA SENHORA,RICARDO RIBEIRO,
LONDRINA,MARCELO BELINATI,
LONDRINA,MARA BOCA ABERTA,
LONDRINA,ALEXANDRE KIREEFF,
LONDRINA,BARBOSA NETO,
LONDRINA,FILIPE BARROS,
LONDRINA,THIAGO AMARAL,
LONDRINA,SCALASSARA,
LUIS CORREIA,RAPHAEL SILVA,RAFAEL SILVA
LUIS CORREIA,KIM CARANGUEJO,
LUIS CORREIA,MANINHA,
LUIS CORREIA,PAULO CAZUZA,
LUIS CORREIA,BATISTA NELSON,
LUIS CORREIA,FRANCILDA,
LUIS CORREIA,NETO SILVA,
LUIS CORREIA,ZEZE,
LUIS CORREIA,RAFAEL SILVA,
LUZIÂNIA,DIEGO SORGATTO,
LUZIÂNIA,PROFESSORA EDNA,
LUZIÂNIA,WILDE CAMBAO,
LUZIÂNIA,DIEGO SORGATO,DIEGO SORGATTO
LUZIÂNIA,ELADIO CARNEIRO,
LUZIÂNIA,PROFESSOR LUCAS,
MACAÍBA,DELEGADO NORMANDO,NORMANDO FEITOSA
MACAÍBA,MARILIA DIAS,
MACAÍBA,NORMANDO FEITOSA,
MACAÍBA,EMIDIO JUNIOR,
MACAÍBA,GERSON LIMA,
MACAÍBA,CAND PREF,
MACAÍBA,FERNANDO CUNHA,
MACAÍBA,DENILSON GADELHA,
MACAÍBA,JANSSEN MOTOS,
MACAÍBA,NETINHO FRANCA,
MACAÍBA,AILTON MANGABEIRA,
MACAÍBA,AURI SIMPLICIO,
MACAÍBA,JOSE ALDENIR,
MACAÍBA,JANSEN MOTOS,
MACAÍBA,BOLINHA FEDERAL,
MACAÍBA,JANSSEN,JANSSEN MOTOS
MACAÍBA,ALDENIR,JOSE ALDENIR
MACAPÁ,JOAO CAPIBERIBE,
MACAPÁ,PATRICIA FERRAZ,
MACAPÁ,JOSIEL ALCOLUMBRE,
MACAPÁ,CIRILO FERNANDES,
MACAPÁ,DR FURLAN,
MACAPÁ,RUBEM BEMERGUY,
MACAPÁ,PAULO LEMOS,
MACHADINHO DO OESTE,LEOMAR PATRICIO,
MACHADINHO DO OESTE,BANDEIRA,
MACHADINHO DO OESTE,PAULO REMAP,
MACHADINHO DO OESTE,EZEQUIEL JUNIOR,
MACHADINHO DO OESTE,CELSO COELHO,
MACHADINHO DO OESTE,MARINHO CAERD,
MADRE DE DEUS,DAILTON FILHO,
MADRE DE DEUS,JAILTON FILHO,
MADRE DE DEUS,SINHO,
MADRE DE DEUS,JAILTON POLICIA,JAILTON FILHO
MÃE DO RIO,DOIDO RABELO,
MÃE DO RIO,BADEL,
MÃE DO RIO,SOYAR,
MÃE DO RIO,NANA,
MÃE DO RIO,LEIA,
MÃE DO RIO,LILIANE,
MÃE DO RIO,WALTER,
MAGALHÃES DE ALMEIDA,NETO CARVALHO,
MAGALHÃES DE ALMEIDA,COSTA JUNIOR,
MAGALHÃES DE ALMEIDA,DOE,
MAJOR ISIDORO,ALEX MARIANO,
MAJOR ISIDORO,THEOBALDO CINTRA,
MAJOR ISIDORO,THEOBALDO,THEOBALDO CINTRA
MANAUS,AMAZONINO MENDES,
MANAUS,DAVID ALMEIDA,
MANAUS,CAPITAO ALBERTO NETO,
MANAUS,JOSE RICARDO,
MANAUS,MARCOS ROTTA,
MANAUS,CONCEICAO SAMPAIO,
MANAUS,ALFREDO NASCIMENTO,
MANAUS,JOSUE NETO,
MANAUS,CHICO PRETO,
MANAUS,RICARDO NICOLAU,
MANAUS,BOSCO SARAIVA,
MANAUS,VANESSA GRAZZIOTIN,
MANAUS,HISSA ABRAHAO,
MANAUS,CARLOS ALMEIDA,
MANAUS,EDUARDO BRAGA,
MANAUS,SERAFIM CORREA,
MANAUS,ROMERO REIS,
MANAUS,FELIPE SOUZA,
MANAUS,SERAFIM CORRREA,
MANAUS,DEBORA MAFRA,
MANAUS,CORONEL MENEZES,
MANAUS,LILIANE ARAUJO,
MANAUS,CAP ALBERTO,CAPITAO ALBERTO NETO
MANAUS,CEL ALFREDO MENEZES,ALFREDO NASCIMENTO
MANAUS,DEL DEBORA MAFRA,DEBORA MAFRA
MANAUS,CAROLINE BRAZ,
MANAUS,CAP ALBERTO NETO,
MANAUS,CEL MENEZES,CEL ALFREDO MENEZES
MANOEL URBANO,TANIZIO SA,
MANOEL URBANO,PASSTOR ADEMAR,
MARA ROSA,VERONICE,
MARA ROSA,FLAVIO MOURA,
MARA ROSA,OTON,
MARACAJU,NEGO POVO,
MARACAJU,JOAOZINHO ROCHA,
MARACAJU,ROBERT ZIEMANN,
MARACAJU,LUCIANO DETRAN,
MARACAJU,HELIO CONSTRUMAR,
MARACAJU,NENE VISTA ALEGRE,
MARACAJU,VIRGINIO BANCA,
MARACAJU,LAUDO SORRILHA,
MARACAJU,BETO SCHWINN,
MARACAJU,DANIEL ESQUIVEL,
MARACAJU,OSEIAS ENFERMEIRO,
MARACAJU,LENILSO CARVALHO,
MARACAJU,GIOVANA CORREA,
MARACAJU,MARCOS CALDERAN,
MARACAJU,JEAMILTON,
MARACAJU,PORTELA,
MARACAJU,THIAGO CAMINHA,
MARACAJU,FREDERICO FELINE,
MARACAJU,ELIANE SIMOES,
MARACAJU,JEFERSON LOPES,
MARACAJU,TOTON PRADENCE,
MARACAJU,VILMAR ERA GELO,
MARACAJU,DR THALIS,
MARACAJU,CATITO,
MARACAJU,JUAREZ SANCHES,
MARACAJU,JOAREZ SANCHES,JUAREZ SANCHES
MARACAJU,REGINALDO FOTOGRAFO,
MARACAJU,AMAURI MAZZUCATTO,
MARAGOGI,SERGIO LIRA,
MARAGOGI,MARCOS MADEIRA,
MARAGOGI,ADRIANO CALACA,
MARIANÓPOLIS DO TOCANTINS,ISAIAS PIAGEM,
MARIANÓPOLIS DO TOCANTINS,SAULO SALOMAO,
MATA GRANDE,ERIVALDO MANDU,
MATA GRANDE,JULIO BRANDAO,
MATÕES,FERDINANDO COUTINHO,
MATÕES,GABRIEL TENORIO,
MATÕES,SUELY,SUELY PEREIRA
MATÕES,RUBENS,
MATÕES,SUELY PEREIRA,
MATRIZ DE CAMARAGIBE,CICERO CAVALCANTE,
MATRIZ DE CAMARAGIBE,ANDERSON BOULEVARD,
MATRIZ DE CAMARAGIBE,RAMON DANTAS,
MATRIZ DE CAMARAGIBE,WASHINGTON MOURA,
MATRIZ DE CAMARAGIBE,OTAVIO HENRIQUE,
MATRIZ DE CAMARAGIBE,FERNANDO CAVALCANTE,
MATRIZ DE CAMARAGIBE,MARQUINHOS,
MAUÉS,JUNIOR LEITE,
MAUÉS,ALFREDO ALMEIDA,
MAURITI,MANO MORAIS,
MAURITI,ISAAC JUNIOR,
MAURITI,PROFESSOR FELIZARDO,
MAXARANGUAPE,EVANIO,
MAXARANGUAPE,CADINHO,
MAXARANGUAPE,WELLINGTON,
MAXARANGUAPE,DAYA,
MAXARANGUAPE,ROBSON,
MAXARANGUAPE,NILDINHO,
MAXARANGUAPE,CARLA LOPES,
MAXARANGUAPE,RAFAEL,
MAXARANGUAPE,NEQUINHO,
MAXARANGUAPE,MANELZINHO,
MAXARANGUAPE,CRIZALDO,
MAXARANGUAPE,LUIZ NETO,
MAXARANGUAPE,BAIU,
MAXARANGUAPE,MOREIRA,
MILAGRES,DR ABRAAO,
MILAGRES,FIGUEIREDO,
MILAGRES,PEPE PAPELARIA,
MIRACEMA DO TOCANTINS,CAMILA FERNANDES,
MIRACEMA DO TOCANTINS,SAULO MILHOMEM,
MIRACEMA DO TOCANTINS,MARIA BALA,
MIRACEMA DO TOCANTINS,PEDRO QUIXABEIRA,
MOGI DAS CRUZES,MARCUS MELO,
MOGI DAS CRUZES,FELIPE LINTZ,
MOGI DAS CRUZES,CAIO CUNHA,
MOGI DAS CRUZES,RODRIGO VALVERDE,
MOGI DAS CRUZES,MARCO BERTAIOLLI,
MOGI DAS CRUZES,MIGUEL BOMBEIRO,
MOGI MIRIM,CARLOS NELSON,
MOGI MIRIM,PAULO SILVA,
MOGI MIRIM,ANDRE MAZON,
MOGI MIRIM,RICARDO BRANDAO,
MOGI MIRIM,DANILO ZINETTI,
MOGI MIRIM,ELIAS AJUB,
MOJUÍ DOS CAMPOS,MARCOS ANTONIO,
MOJUÍ DOS CAMPOS,JUVENAL ARRUDA,
MOJUÍ DOS CAMPOS,IZAILTON SOUSA,
MOJUÍ DOS CAMPOS,EVERALDO CAMILO,
MOJUÍ DOS CAMPOS,EMERSON SILVEIRA,
MOJUÍ DOS CAMPOS,JAMISON,
MONGAGUÁ,RODRIGO CASA BRANCA,RODRIGO CASABRANCA
MONGAGUÁ,MARCIO CABECA,
MONGAGUÁ,RENATO DONATO,
MONGAGUÁ,CARLAO IMOBILIARIA,
MONGAGUÁ,JAQUELINE IVANOFF,
MONGAGUÁ,RODRIGO CASABRANCA,
MONGAGUÁ,TIMOTEO,
MONGAGUÁ,MARCELO CONCEICAO,
MONSENHOR GIL,JOAO LUIS,
MONSENHOR GIL,PAULO ROBERTO,
MONTE ALEGRE,ANDRE RODRIGUES,
MONTE ALEGRE,GEORGE MARQUES,
MONTE ALEGRE,VEREADOR PIERRE,
MONTE ALEGRE,SEVERINO,
MONTE ALEGRE DE SERGIPE,HENRIQUE JOAO GOGO,
MONTE ALEGRE DE SERGIPE,AROLDO,
MONTE ALEGRE DE SERGIPE,TONHO BOM JARDIM,
MONTE ALEGRE DE SERGIPE,BETINHO,
MONTE ALEGRE DE SERGIPE,PROF GENILTON,
MONTE ALEGRE DE SERGIPE,LIDIANE,
MONTE ALEGRE DE SERGIPE,RICARDO ARCANJO,
MONTE ALEGRE DE SERGIPE,JUNIOR FARIAS,
MONTE ALEGRE DE SERGIPE,SERGIO GELADEIRA,
MONTE ALEGRE DE SERGIPE,BICINHO SOCIETY,
MONTE ALEGRE DE SERGIPE,TONHO BOI,
MONTE ALEGRE DE SERGIPE,DR ODLA,
MONTE ALEGRE DE SERGIPE,BIBIA COURO,
MONTE ALEGRE DE SERGIPE,ADALTON,
MONTE ALEGRE DE SERGIPE,GIVALDO BEIJU,
MONTE ALEGRE DE SERGIPE,VALDIRENE,
MONTE ALEGRE DE SERGIPE,NENA LUCIANO,
MONTE ALEGRE DE SERGIPE,ACRISIO,
MONTE SANTO,SILVANIA,
MONTE SANTO,VANDO,
MONTE SANTO,LUIS COSTA,
MONTIVIDIU,SERAFIM,
MONTIVIDIU,ADEMIR,DR ADEMIR
MONTIVIDIU,CARLAO VIE,
MONTIVIDIU,HONES,
MONTIVIDIU,ADOLFINHO,
MONTIVIDIU,HERCILIO,
MONTIVIDIU,PASTOR ELCIO,
MONTIVIDIU,DR ADEMIR,
MONTIVIDIU,EDSON,
MONTIVIDIU,PASTOR ELSON,
MONTIVIDIU,RENATO CAMARA,
MORRINHOS,TIAGO MENDONCA,
MORRINHOS,MAYCLLYN CARREIRO,
MORRINHOS,TERCIO,
MORRINHOS,ANDRE LUIZ,
MORRINHOS,CELISVALDO INACIO,
MORRO DO CHAPÉU,JULIANA ARAUJO,
MORRO DO CHAPÉU,CLAUDIO,
MORRO DO CHAPÉU,LEO DOURADO,
MORRO DO CHAPÉU,SHEILA,
MORRO DO CHAPÉU,BETO,
MORROS,PARAIBA,
MORROS,SIDRACK,
MOSSORÓ,ROSALBA CIARLINI,
MOSSORÓ,ALYSSON BEZERRA,
MOSSORÓ,CLAUDIA REGINA,
MOSSORÓ,ISOLDA DANTAS,
MOSSORÓ,DR DANIEL SAMPAIO,
MOSSORÓ,GUTEMBERG DIAS,
MOSSORÓ,IRMA CEICAO,
MULUNGU DO MORRO,EDIMARIO BOAVENTURA,
MULUNGU DO MORRO,ACACIO TELES,
MULUNGU DO MORRO,FREDSON,
MULUNGU DO MORRO,AMAURI LUCENA,
MULUNGU DO MORRO,NETO GAME,
MURIBECA,CRISTINA FRANCO,
MURIBECA,MARIO CESAR,
MURIBECA,CARLOS CEZAR,
MURIBECA,SANDRA,
MURIBECA,FERNANDINHO,
MURIBECA,MARIA CRISTINA,
MURIBECA,CRISTINA,CRISTINA FRANCO
MUTUNÓPOLIS,LUIZ MARTINS,
MUTUNÓPOLIS,JUNIOR JONAS,
MUTUNÓPOLIS,NUBIA MARQUES,
NATAL,SANDRO PIMENTEL,
NATAL,ALVARO DIAS,
NATAL,KELPS LIMA,
NATAL,BRUNO GIOVANNI,
NATAL,PROFESSOR CARLOS ALBERTO,
NATAL,HERMANO MORAIS,
NATAL,ALEXANDRE MOTTA,
NATAL,EUDIANE MACEDO,
NATAL,GENERAL GIRAO,
NATAL,NATALIA BONAVIDES,
NATAL,CORONEL AZEVEDO,
NATAL,CARLOS EDUARDO ALVES,
NATAL,FERNANDO PINTO,
NATAL,LUIZ ALMIR,
NATAL,PRETO AQUINO,
NATAL,NINA SOUSA,
NATAL,CARLOS ALBERTO,PROFESSOR CARLOS ALBERTO
NAZÁRIA,UBALDO NOGUEIRA,
NAZÁRIA,OSVALDO BONFIM,
NAZÁRIA,LUIS CARLOS,
NAZÁRIA,MARCELO FONSECA,
NIOAQUE,VALDIR JUNIOR,
NIOAQUE,ILCA CORRAL,
NIOAQUE,DOMINIQUE,
NIOAQUE,WENDELL MEDEIROS,
NIQUELÂNDIA,JEAN CINTRA,
NIQUELÂNDIA,OZEAS BOIADEIRO,
NIQUELÂNDIA,FERNANDO CARNEIRO,
NIQUELÂNDIA,EVALDO RINCON,
NIQUELÂNDIA,SARGENTO NUNES,
NIQUELÂNDIA,DENGUINHO,
NIQUELÂNDIA,TACIMAR,
NIQUELÂNDIA,CARMEN LUCIA,
NIQUELÂNDIA,GERVAN,
NITERÓI,RODRIGO NEVES,
NITERÓI,AXEL GRAEL,
NITERÓI,FELIPE PEIXOTO,
NITERÓI,ANTONIO RAYOL,
NITERÓI,FLAVIO SERAFINI,
NITERÓI,BRUNO LESSA,
NITERÓI,JULIANA BENICIO,
NITERÓI,DELEGADO DEULER ROCHA,
NOSSA SENHORA DAS DORES,DR THIAGO,
NOSSA SENHORA DAS DORES,MARIO CLINICA,
NOSSA SENHORA DAS DORES,ISAAC,
NOSSA SENHORA DOS REMÉDIOS,DR ZE FERNANDO,
NOSSA SENHORA DOS REMÉDIOS,PEDRO FILHO,
